name,symbol,state_id,,gen_date,gen_delegates,,rep_date,rep_contest_type,rep_delegates,,dem_date,rep_contest_type,dem_total_delegates,dem_super_delegates,dem_pledged_delegates
Alabama,AL,1,,11/08/16,9,,03/01/16,primary,50,,03/01/16,primary,60,7,53
Alaska,AK,2,,11/08/16,3,,03/01/16,caucus,28,,03/26/16,caucus,20,4,16
American Samoa,AS,3,,11/08/16,,,03/22/16,caucus,9,,03/01/16,caucus,10,4,6
Arizona,AZ,4,,11/08/16,11,,03/22/16,primary,58,,03/22/16,primary,85,10,75
Arkansas,AR,5,,11/08/16,6,,03/01/16,primary,40,,03/01/16,primary,37,5,32
California,CA,6,,11/08/16,55,,06/07/16,primary,172,,06/07/16,primary,546,71,475
Colorado,CO,7,,11/08/16,9,,03/01/16,caucus,37,,03/01/16,caucus,79,13,66
Connecticut,CT,8,,11/08/16,7,,04/26/16,primary,28,,04/26/16,primary,70,15,55
Delaware,DE,9,,11/08/16,3,,04/26/16,primary,16,,04/26/16,primary,31,10,21
Democrats Abroad,DA,10,,11/08/16,,,,,,,03/01/16,caucus,17,4,13
Florida,FL,11,,11/08/16,29,,03/15/16,primary,99,,03/15/16,primary,246,32,214
Georgia,GA,12,,11/08/16,16,,03/01/16,primary,76,,03/01/16,primary,116,14,102
Guam,GU,13,,11/08/16,,,03/12/16,caucus,9,,05/07/16,caucus,12,5,7
Hawaii,HI,14,,11/08/16,4,,03/08/16,caucus,19,,03/26/16,caucus,34,9,25
Idaho,ID,15,,11/08/16,4,,03/08/16,primary,32,,03/22/16,caucus,27,4,23
Illinois,IL,16,,11/08/16,20,,03/15/16,primary,69,,03/15/16,primary,182,26,156
Indiana,IN,17,,11/08/16,11,,05/03/16,primary, b,,05/03/16,primary,92,9,83
Iowa,IA,18,,11/08/16,6,,02/01/16,caucus,30,,02/01/16,caucus,52,8,44
Kansas,KS,19,,11/08/16,6,,03/05/16,caucus,40,,03/05/16,caucus,37,4,33
